class,id,name,rank
equivalent name,1737,eubacterium tenue,species
scientific name,1737,[eubacterium] tenue,species
scientific name,1760,actinobacteria,class
includes,1760,actinobacteridae,class
synonym,1760,actinomycetes,class
synonym,1760,high gc gram-positive bacteria,class
genbank common name,1760,high g+c gram-positive bacteria,class
blast name,1760,high gc gram+,class
scientific name,2158,methanobacteriales,order
scientific name,2159,methanobacteriaceae,family
scientific name,2172,methanobrevibacter,genus
scientific name,2173,methanobrevibacter smithii,species
scientific name,2316,methanosphaera,genus
scientific name,2317,methanosphaera stadtmanae,species
synonym,2317,methanosphaera stadtmaniae,species
synonym,2317,methanosphaera stadtmanii,species
scientific name,2740,peptococcus,genus
synonym,2741,micrococcus niger,species
scientific name,2741,peptococcus niger,species
scientific name,28026,bifidobacterium pseudocatenulatum,species
scientific name,28111,bacteroides eggerthii,species
synonym,28112,bacteroides forsythus,species
synonym,28112,tannerella forsythensis,species
scientific name,28112,tannerella forsythia,species
scientific name,28117,alistipes putredinis,species
synonym,28117,bacillus putredinis,species
misspelling,28117,bacteroides putredenis,species
synonym,28117,bacteroides putredinis,species
synonym,28117,pseudobacterium putredinis,species
synonym,28117,ristella putredinis,species
synonym,28118,bacteroides splanchnicus,species
scientific name,28118,odoribacter splanchnicus,species
synonym,28134,bacteroides oralis,species
scientific name,28134,prevotella oralis,species
synonym,28134,ristella oralis,species
scientific name,28141,cronobacter sakazakii,species
includes,28141,cronobacter sakazakii subsp. sakazakii,species
synonym,28141,enterobacter sakazakii,species
synonym,28141,yellow -pigmented enterobacter cloacae,species
synonym,28211,alphabacteria,class
scientific name,28211,alphaproteobacteria,class
synonym,28211,proteobacteria alpha subdivision,class
synonym,28211,"purple bacteria, alpha subdivision",class
blast name,28211,a-proteobacteria,class
synonym,28211,alpha proteobacteria,class
synonym,28211,alpha subdivision,class
synonym,28211,alpha subgroup,class
synonym,28216,'betaproteobacteria',class
scientific name,28216,betaproteobacteria,class
synonym,28216,proteobacteria beta subdivision,class
synonym,28216,"purple bacteria, beta subdivision",class
blast name,28216,b-proteobacteria,class
synonym,28216,beta proteobacteria,class
synonym,28216,beta subdivision,class
synonym,28216,beta subgroup,class
scientific name,28221,deltaproteobacteria,class
includes,28221,dissimilatory sulfate or sulfur reducers,class
synonym,28221,proteobacteria delta subdivision,class
synonym,28221,"purple bacteria, delta subdivision",class
includes,28221,sulfate- or sulfur-reducing dissimilatory bacteria,class
includes,28221,sulfate-reducing or sulfur-reducing dissimilatory bacteria,class
blast name,28221,d-proteobacteria,class
synonym,28221,delta proteobacteria,class
synonym,28221,delta subdivision,class
synonym,28221,delta subgroup,class
scientific name,28890,euryarchaeota,phylum
blast name,28890,euryarchaeotes,phylum
synonym,28890,not euryarchaeota cavalier-smith 2002,phylum
equivalent name,29355,clostridium cellobioparum,species
synonym,29355,clostridium cellobioparus,species
scientific name,29355,[clostridium] cellobioparum,species
scientific name,29356,clostridium chartatabidum,species
synonym,29356,clostridium chartatabidum kelly et al. 1996,species
synonym,29361,clostridium nexile,species
scientific name,29361,tyzzerella nexilis,species
synonym,29363,bacillus diaphthirus,species
synonym,29363,bacillus paraputrificus,species
scientific name,29363,clostridium paraputrificum,species
scientific name,29465,veillonella,genus
scientific name,31953,bifidobacteriaceae,family
equivalent name,31971,eubacterium dolichum,species
scientific name,31971,[eubacterium] dolichum,species
synonym,31977,megasphaera group,family
synonym,31977,selenomonadaceae,family
synonym,31977,sporomusa subbranch,family
scientific name,31977,veillonellaceae,family
synonym,31977,cluster ix,family
scientific name,31979,clostridiaceae,family
scientific name,33024,phascolarctobacterium,genus
scientific name,33025,phascolarctobacterium faecium,species
synonym,33025,phascolarctobacterium faecium del dot et al. 1994,species
equivalent name,33038,ruminococcus gnavus,species
misspelling,33038,ruminococcus gravus,species
scientific name,33038,[ruminococcus] gnavus,species
misspelling,33039,eubacterium torques,species
equivalent name,33039,ruminococcus torques,species
scientific name,33039,[ruminococcus] torques,species
scientific name,33042,coprococcus,genus
scientific name,33043,coprococcus eutactus,species
synonym,33043,coprococcus eutactus holdeman and moore 1974,species
equivalent name,33882,aureibacterium,genus
synonym,33882,aureobacterium,genus
scientific name,33882,microbacterium,genus
scientific name,33958,lactobacillaceae,family
scientific name,34072,variovorax,genus
scientific name,36834,clostridium celatum,species
synonym,36834,clostridium celatum hauschild and holdeman 1974,species
synonym,36841,clostridium glycolicum,species
misspelling,36841,clostridium glycolinum,species
scientific name,36841,terrisporobacter glycolicus,species
misspelling,36841,[clostridium] glycolicum,species
equivalent name,37658,clostridium populeti,species
scientific name,37658,[clostridium] populeti,species
scientific name,37734,enterococcus casseliflavus,species
synonym,37734,enterococcus flavescens,species
synonym,37734,streptococcus casseliflavus,species
synonym,37734,streptococcus faecium subsp. casseliflavus,species
synonym,37734,streptococcus faecium var. casseliflavus,species
synonym,39483,bacterium cylindroides,species
synonym,39483,bacteroides cylindroides,species
misspelling,39483,eubacterium cylindricoides,species
synonym,39483,eubacterium cylindroides,species
scientific name,39483,faecalitalea cylindroides,species
synonym,39483,pseudobacterium cylindroides,species
synonym,39483,ristella cylindroides,species
scientific name,39484,eubacterium desmolans,species
synonym,39484,eubacterium desmolans morris et al. 1986,species
equivalent name,39485,eubacterium eligens,species
scientific name,39485,[eubacterium] eligens,species
scientific name,39486,dorea formicigenerans,species
synonym,39486,eubacterium formicigenerans,species
misspelling,39488,eubacterium halii,species
equivalent name,39488,eubacterium hallii,species
scientific name,39488,[eubacterium] hallii,species
scientific name,39490,eubacterium ramulus,species
equivalent name,39490,[eubacterium] ramulus,species
synonym,39491,'agathobacter rectalis',species
synonym,39491,'roseburia rectale',species
scientific name,39491,agathobacter rectalis,species
synonym,39491,bacteroides rectalis,species
synonym,39491,cip 105953,species
synonym,39491,eubacterium rectale,species
synonym,39491,pseudobacterium rectale,species
synonym,39491,roseburia rectale,species
equivalent name,39492,eubacterium siraeum,species
scientific name,39492,[eubacterium] siraeum,species
synonym,39496,bacillus ventriosus,genus
synonym,39496,bacteroides ventriosus,genus
scientific name,39496,eubacterium ventriosum,genus
synonym,39496,pseudobacterium ventriosum,genus
equivalent name,39496,[eubacterium] ventriosum,genus
scientific name,39777,veillonella atypica,species
synonym,39777,veillonella parvula subsp. atypica,species
scientific name,39948,dialister,genus
scientific name,40518,ruminococcus bromii,species
scientific name,40519,ruminococcus callidus,species
synonym,40519,ruminococcus callidus holdeman and moore 1974,species
scientific name,40544,sutterella,genus
scientific name,40545,sutterella wadsworthensis,species
misspelling,40545,sutterella wadsworthia,species
scientific name,42322,eubacterium ruminantium,species
equivalent name,42322,[eubacterium] ruminantium,species
scientific name,45851,butyrivibrio crossotus,species
synonym,45851,butyrivibrio crossotus moore et al. 1976,species
misspelling,46228,eubacterium lactaris,species
scientific name,46228,ruminococcus lactaris,species
synonym,46228,ruminococcus lactaris moore et al. 1976,species
synonym,46503,bacteroides merdae,species
scientific name,46503,parabacteroides merdae,species
includes,47246,clostridium aminovalericum dsm 6836,species
includes,47246,clostridium aminovalericum strain t2-7,species
equivalent name,47246,clostridium viride,species
scientific name,47246,[clostridium] viride,species
scientific name,47678,bacteroides caccae,species
scientific name,48461,verrucomicrobiales,order
synonym,48461,verrucosimicrobiales,order
synonym,51101,bacillus agri,species
synonym,51101,bacillus galactophilus,species
synonym,51101,bacillus pulvifaciens group ii,species
scientific name,51101,brevibacillus agri,species
scientific name,51123,eubacterium saphenum,species
misspelling,51123,eubacterium saphenus,species
scientific name,51288,kluyvera ascorbata,species
includes,51288,microbacterium sp. bdr3p1b2,species
scientific name,51290,chlamydiae/verrucomicrobia group,superphylum
equivalent name,51290,chlamydiales/verrucomicrobia group,superphylum
scientific name,52225,mitsuokella,genus
synonym,55080,bacillus brevis group,genus
scientific name,55080,brevibacillus,genus
synonym,55080,rrna group 4 bacilli,genus
scientific name,61170,holdemania,genus
synonym,67824,citrobacter amalonaticus biogroup 1,species
scientific name,67824,citrobacter farmeri,species
synonym,67824,citrobacter genomospecies 4,species
scientific name,67828,citrobacter gillenii,species
synonym,67828,citrobacter sp. 'genomospecies 10',species
synonym,67828,citrobacter sp. genomospecies 10,species
scientific name,68287,mesorhizobium,genus
synonym,68287,mesorhizobium jarvis et al. 1997,genus
scientific name,68336,bacteroidetes/chlorobi group,superphylum
synonym,68336,cfb/chlorobi group,superphylum
synonym,68336,cfb/green sulfur bacteria group,superphylum
synonym,68336,cytophagales/green sulfur bacteria group,superphylum
scientific name,68525,delta/epsilon subdivisions,subphylum
synonym,68525,not thiobacteria,subphylum
scientific name,68891,streptococcus peroris,species
synonym,69218,cdc enteric group 19,species
scientific name,69218,enterobacter cancerogenus,species
synonym,69218,enterobacter taylorae,species
synonym,69218,erwinia cancerogena,species
synonym,69277,'phyllobacteriaceae',family
synonym,69277,mesorhizobium/phyllobacterium group,family
scientific name,69277,phyllobacteriaceae,family
misspelling,69277,phylobacteriaceae,family
synonym,72274,pseudomonaceae/moraxellaceae group,order
scientific name,72274,pseudomonadales,order
synonym,72274,pseudomonadales orla-jensen 1921,order
scientific name,74201,verrucomicrobia,phylum
synonym,74426,bacteroides aerofaciens eggerth 1935,species
synonym,74426,pseudobacterium aerofaciens (eggerth 1935) krasil'nikov 1949,species
synonym,74426,bacteroides aerofaciens,species
scientific name,74426,collinsella aerofaciens,species
synonym,74426,collinsella aerofaciens (eggerth 1935) kageyama et al. 1999,species
synonym,74426,eubacterium aerofaciens,species
synonym,74426,eubacterium aerofaciens (eggerth 1935) prevot 1938 (approved lists 1980),species
synonym,74426,pseudobacterium aerofaciens,species
scientific name,78346,bifidobacterium ruminantium,species
synonym,78346,bifidobacterium ruminantium biavati and mattarelli 1991,species
equivalent name,78346,bifidobacterium ruminatorum,species
synonym,80840,'burkholderiales',order
synonym,80840,burkholderia/oxalobacter/ralstonia group,order
scientific name,80840,burkholderiales,order
scientific name,80864,comamonadaceae,family
synonym,80864,comamonadaceae willems et al. 1991,family
synonym,80864,beta-1 subgroup,family
scientific name,81852,enterococcaceae,family
scientific name,83763,succinivibrionaceae,family
synonym,83763,succinivibrionaceae hippe et al. 1999,family
scientific name,83770,succinivibrio,genus
scientific name,83771,succinivibrio dextrinosolvens,species
synonym,83771,succinivibrio dextrinosolvens bryant and small 1956,species
scientific name,84024,clostridium disporicum,species
synonym,84024,clostridium disporicum horn 1987,species
equivalent name,84026,clostridium methylpentosum,species
scientific name,84026,[clostridium] methylpentosum,species
scientific name,84107,coriobacteriaceae,family
scientific name,84108,slackia,genus
scientific name,84111,eggerthella,genus
synonym,84112,bacteroides lentus,species
scientific name,84112,eggerthella lenta,species
synonym,84112,eubacterium lentum,species
synonym,84112,pseudobacterium lentum,species
synonym,84998,coriobacteridae,class
scientific name,84998,coriobacteriia,class
includes,84999,'coriobacterineae',order
scientific name,84999,coriobacteriales,order
includes,84999,coriobacterineae,order
scientific name,85004,bifidobacteriales,order
scientific name,85006,micrococcales,order
synonym,85006,micrococcineae,order
scientific name,85023,microbacteriaceae,family
scientific name,86331,mogibacterium,genus
scientific name,88431,dorea longicatena,species
synonym,88431,dorea longicatena taras et al. 2002,species
includes,88431,eubacterium sp. iii-35,species
scientific name,89014,blautia luti,species
synonym,89014,ruminococcus luti,species
includes,89014,ruminococcus sp. bln9,species
scientific name,90964,staphylococcaceae,family
includes,90964,staphylococceae,family
includes,90964,staphylococceae prevot 1940,family
synonym,90964,staphylococcus group,family
scientific name,91061,bacilli,class
synonym,91061,bacillus/lactobacillus/streptococcus group,class
synonym,91061,firmibacteria,class
synonym,91347,'enterobacteriales',order
synonym,91347,enterobacteriaceae and related endosymbionts,order
synonym,91347,enterobacteriaceae group,order
scientific name,91347,enterobacteriales,order
blast name,91347,enterobacteria,order
scientific name,97478,lactobacillus mucosae,species
synonym,97478,lactobacillus mucosae roos et al. 2000,species
scientific name,100175,papillibacter,genus
misspelling,100176,papillibacter cinnaminovorans,species
scientific name,100176,papillibacter cinnamivorans,species
synonym,100176,papillibacter cinnamivorans defnoun et al. 2000,species
misspelling,100886,catenabacterium mitsuokai,species
scientific name,100886,catenibacterium mitsuokai,species
synonym,100886,catenibacterium mitsuokai kageyama and benno 2000,species
scientific name,101564,pseudomonas alcaliphila,genus
misspelling,101564,pseudomonas alcalophila,genus
scientific name,102106,collinsella,genus
synonym,102106,collinsella kageyama et al. 1999 emend. kageyama and benno 2000,genus
misspelling,102148,bulleidia moorei,species
scientific name,102148,solobacterium moorei,species
synonym,102148,unclassified clostridium group rca59,species
scientific name,113107,streptococcus australis,species
scientific name,114528,mogibacterium neglectum,species
scientific name,116085,coprococcus catus,species
scientific name,118966,anaerorhabdus,genus
scientific name,118967,anaerorhabdus furcosa,species
synonym,118967,anaerorhabdus furcosus,species
synonym,118967,bacillus furcosus,species
synonym,118967,bacteroides furcosus,species
synonym,118967,fusiformis furcosus,species
synonym,118967,pseudobacterium furcosum,species
synonym,118967,ristella furcosa,species
scientific name,119852,oscillospira,species
synonym,123375,clostridium cluster xvi,genus
scientific name,123375,solobacterium,genus
synonym,123834,'haemophilus quentini',species
scientific name,123834,haemophilus quentini,species
synonym,128827,erysipelothrix group,family
synonym,128827,erysipelothrixaceae,family
scientific name,128827,erysipelotrichaceae,family
scientific name,133925,olsenella,genus
synonym,133926,atopobium uli,species
synonym,133926,lactobacillus uli,species
synonym,133926,olsenella (atopobium) uli,species
scientific name,133926,olsenella uli,species
scientific name,135621,pseudomonadaceae,family
synonym,135621,pseudomonadaceae winslow et al. 1917,family
synonym,135624,aeromonadaceae/succinivibrionaceae group,order
scientific name,135624,aeromonadales,order
synonym,135625,pasteruellaceae group,order
scientific name,135625,pasteurellales,order
synonym,135625,pasteurellales garrity et al. 2005,order
misspelling,135858,catenabacterium,genus
scientific name,135858,catenibacterium,genus
equivalent name,143393,eubacterium sulci,species
equivalent name,143393,fusibacterium sulci,species
synonym,143393,fusobacterium sulci,species
scientific name,143393,[eubacterium] sulci,species
synonym,154046,clostridium hathewayi,species
scientific name,154046,hungatella hathewayi,species
includes,154288,gram-positive bacterium mol361,species
scientific name,154288,turicibacter sanguinis,species
scientific name,154621,enterococcus phoeniculicola,species
scientific name,158846,megamonas,genus
equivalent name,160404,clostridium lactatifermentans,species
equivalent name,160404,clostridium lactifermentum,species
scientific name,160404,[clostridium] lactatifermentans,species
scientific name,160674,raoultella,genus
scientific name,165179,prevotella copri,species
includes,165179,prevotella sp. cb18,species
includes,165179,prevotella sp. cb23,species
includes,165179,prevotella sp. cb26,species
includes,165179,prevotella sp. cb28,species
includes,165179,prevotella sp. cb7,species
misspelling,166486,eubacterium intestinalis,species
scientific name,166486,roseburia intestinalis,species
synonym,168384,bryantella formatexigens,species
scientific name,168384,marvinbryantia formatexigens,species
scientific name,171549,bacteroidales,order
scientific name,171550,rikenellaceae,family
scientific name,171551,porphyromonadaceae,family
scientific name,171552,prevotellaceae,family
includes,180332,clostridium sp. ccug 52336,species
scientific name,180332,robinsoniella peoriensis,species
includes,180332,swine fecal bacterium fpc47,species
includes,180332,swine fecal bacterium fpc50,species
includes,180332,swine manure pit bacterium ppc108,species
includes,180332,swine manure pit bacterium ppc31,species
includes,180332,swine manure pit bacterium ppc37,species
includes,180332,swine manure pit bacterium ppc44,species
synonym,183925,archaeobacteria,class
scientific name,183925,methanobacteria,class
scientific name,186802,clostridiales,order
scientific name,186803,lachnospiraceae,family
scientific name,186804,peptostreptococcaceae,family
scientific name,186806,eubacteriaceae,family
scientific name,186807,peptococcaceae,family
scientific name,186822,paenibacillaceae,family
scientific name,186826,lactobacillales,order
scientific name,187979,mitsuokella jalaludinii,species
synonym,187979,mitsuokella jalaludinii lan et al. 2002,species
scientific name,189330,dorea,genus
scientific name,191303,turicibacter,genus
synonym,194924,'desulfovibrionaceae',family
scientific name,194924,desulfovibrionaceae,family
scientific name,195950,tannerella,genus
scientific name,200643,bacteroidia,class
synonym,201174,'actinobacteria',phylum
synonym,201174,not actinobacteria cavalier-smith 2002,phylum
scientific name,203494,verrucomicrobiae,class
scientific name,204475,gemmiger,genus
misspelling,204516,bacteroides fimicolonus,species
scientific name,204516,bacteroides massiliensis,species
scientific name,207244,anaerostipes,genus
equivalent name,208479,clostridium bolteae,species
misspelling,208479,clostridium boltei,species
scientific name,208479,[clostridium] bolteae,species
synonym,213115,'desulfovibrionales',order
scientific name,213115,desulfovibrionales,order
includes,214851,clostridium sp. bi-114,species
scientific name,214851,subdoligranulum variabile,species
scientific name,216572,oscillospiraceae,family
scientific name,216816,bifidobacterium longum,species
scientific name,216851,faecalibacterium,genus
scientific name,218538,dialister invisus,species
misspelling,234908,sutterella canis,genus
scientific name,234908,sutterella stercoricanis,genus
synonym,234908,sutterella stercoricanis greetham et al. 2004,genus
includes,237576,lachnospiraceae bacterium aip 354.02,species
scientific name,237576,oribacterium sinus,species
synonym,237576,oribacterium sinus carlier et al. 2004,species
scientific name,239759,alistipes,genus
scientific name,239934,akkermansia,genus
scientific name,239935,akkermansia muciniphila,species
synonym,248744,bryantella,genus
scientific name,248744,marvinbryantia,genus
scientific name,257758,streptococcus pseudopneumoniae,species
synonym,261299,clostridium bartlettii,species
scientific name,261299,intestinibacter bartlettii,species
misspelling,261299,[clostridium] bartlettii,species
scientific name,265975,oribacterium,genus
scientific name,270497,catabacter,genus
scientific name,270498,catabacter hongkongensis,species
scientific name,273677,microbacterium oleivorans,species
misspelling,273677,microbacterium oleovorans,species
scientific name,283168,odoribacter,genus
misspelling,283168,wernerella,genus
equivalent name,288965,clostridium clariflavum,species
misspelling,288965,clostridium sp. ebr-02e-0045,species
includes,288965,clostridium sp. ebr45,species
scientific name,288965,[clostridium] clariflavum,species
synonym,291644,bacteroides salyersae,species
scientific name,291644,bacteroides salyersiae,species
includes,291644,bacteroides sp. wal 10018,species
scientific name,291645,bacteroides nordii,species
includes,291645,bacteroides sp. wal 11050,species
scientific name,292632,subdoligranulum,genus
synonym,292800,bacillus plauti,species
synonym,292800,clostridium orbiscindens,species
synonym,292800,eubacterium plautii,species
scientific name,292800,flavonifractor plautii,species
synonym,292800,fusobacterium plautii,species
synonym,292800,fusocillus plauti,species
synonym,292800,zuberella plauti,species
scientific name,299767,enterobacter ludwigii,species
includes,299767,pantoea sp. rce-5,species
includes,299767,bacterium k9,species
scientific name,301301,roseburia hominis,species
misspelling,301302,roseburia faecalis,species
scientific name,301302,roseburia faecis,species
scientific name,310297,bacteroides plebeius,species
scientific name,310298,bacteroides coprocola,species
synonym,328812,bacteroides goldsteinii,species
includes,328812,bacteroides sp. wal 12034,species
scientific name,328812,parabacteroides goldsteinii,species
scientific name,328813,alistipes onderdonkii,species
includes,328813,alistipes sp. wal 8169,species
scientific name,329854,bacteroides intestinalis,species
scientific name,338188,bacteroides finegoldii,species
equivalent name,341225,clostridium saccharogumia,species
includes,341225,clostridium sp. sdg-mt85-3db,species
scientific name,341225,[clostridium] saccharogumia,species
equivalent name,342942,clostridium glycyrrhizinilyticum,species
scientific name,342942,[clostridium] glycyrrhizinilyticum,species
includes,351091,clostridiales bacterium sjm18-20,species
scientific name,351091,oscillibacter valericigenes,species
scientific name,354276,enterobacter cloacae complex,species group
scientific name,360807,roseburia inulinivorans,species
includes,360807,butyrate-producing bacterium a2-194,species
includes,360807,butyrate-producing bacterium l1-83,species
includes,363265,prevotella sp. cb35,species
scientific name,363265,prevotella stercorea,species
scientific name,371601,bacteroides xylanisolvens,species
scientific name,375288,parabacteroides,genus
scientific name,384639,bacteroides galacturonicus,species
scientific name,387090,bacteroides coprophilus,species
includes,387090,bacteroides sp. cb40,species
includes,387090,bacteroides sp. cb41,species
includes,387090,bacteroides sp. cb42,species
scientific name,387661,parabacteroides johnsonii,species
misspelling,397864,barnesella,genus
scientific name,397864,barnesiella,genus
scientific name,410072,coprococcus comes,species
scientific name,413496,cronobacter,genus
scientific name,418240,blautia wexlerae,species
scientific name,423477,veillonella rogosae,species
includes,423477,veillonella sp. nvg 05cf,species
includes,423477,veillonella sp. nvg 100cf,species
includes,423477,veillonella sp. nvg 24cf,species
includes,423477,veillonella sp. nvg 30cf,species
includes,423477,veillonella sp. nvg 84cf,species
includes,423477,veillonella sp. nvg 88cf,species
scientific name,424536,catabacteriaceae,family
scientific name,436515,variovorax boronicumulans,genus
scientific name,437897,megamonas funiformis,species
misspelling,446660,adlercreutzia equolfaciens,species
scientific name,446660,adlercreutzia equolifaciens,species
includes,446660,equol-producing bacterium fjc-a10,species
includes,446660,equol-producing bacterium fjc-b20,species
includes,446660,equol-producing bacterium fjc-b9,species
includes,446660,equol-producing bacterium fjc-d53,species
scientific name,447020,adlercreutzia,genus
includes,454154,bacteroidales bacterium yit 11840,species
scientific name,454154,paraprevotella clara,species
includes,454155,bacteroidales bacterium yit 11841,species
scientific name,454155,paraprevotella xylaniphila,species
scientific name,459786,oscillibacter,genus
scientific name,471189,gordonibacter pamelaeae,species
scientific name,487173,dialister succinatiphilus,species
scientific name,487174,barnesiella intestinihominis,species
includes,487174,barnesiella sp. yit 11860,species
scientific name,487175,parasutterella excrementihominis,species
misspelling,526524,erysipelotrichi,class
scientific name,526524,erysipelotrichia,class
scientific name,526525,erysipelotrichales,order
scientific name,536633,blautia glucerasea,species
synonym,536633,blautia glucerasei,species
misspelling,536633,clostridium glucerasei,species
includes,536633,clostridium sp. hfth-1,species
scientific name,541000,ruminococcaceae,family
scientific name,543314,clostridiales family xiii. incertae sedis,family
scientific name,544645,butyricimonas virosa,species
includes,544645,porphyromonadaceae bacterium jcm 15149,species
includes,572010,coriobacteriaceae bacterium he8,species
scientific name,572010,slackia isoflavoniconvertens,species
scientific name,572511,blautia,genus
scientific name,574697,butyricimonas,genus
scientific name,574930,parabacteroides gordonii,species
includes,574930,parabacteroides sp. jcm 15725,species
includes,574930,parabacteroides sp. jcm 15726,species
scientific name,577309,paraprevotella,genus
scientific name,577310,parasutterella,genus
scientific name,588605,robinsoniella,genus
scientific name,592978,ruminococcus faecis,species
scientific name,626929,bacteroides clarus,species
scientific name,626930,bacteroides fluxus,species
scientific name,626932,alistipes indistinctus,species
includes,626935,collinsella sp. yit 12064,species
scientific name,626935,collinsella tanakaei,species
includes,626937,catabacter sp. yit 12065,species
scientific name,626937,christensenella minuta,species
misspelling,626937,christensenia minuta,species
includes,626940,phascolarctobacterium sp. yit 12068,species
scientific name,626940,phascolarctobacterium succinatutens,species
scientific name,626947,parasutterella secunda,species
includes,626947,parasutterella sp. yit 12071,species
scientific name,644652,gordonibacter,genus
scientific name,645466,anaerostipes butyraticus,species
includes,645466,anaerostipes sp. 35-7,species
misspelling,649756,anaerostipes coli,species
scientific name,649756,anaerostipes hadrus,species
includes,649756,anaerostipes sp. 5/1/63faa,species
misspelling,649756,anaerostipes sp. 5_1_63faa,species
includes,649756,clostridiales bacterium ssc/2,species
misspelling,649756,clostridiales sp. ssc/2,species
synonym,649756,eubacterium hadrum,species
includes,649756,butyrate-producing bacterium ss2/1,species
includes,649756,butyrate-producing bacterium ssc/2,species
scientific name,655183,lactobacillus casei group,species group
scientific name,706562,lactobacillus rogosae,species
scientific name,745368,gemmiger formicilis,species
includes,871664,blautia sp. gam6-1,species
scientific name,871664,blautia stercoris,species
scientific name,871665,blautia faecis,species
includes,871665,blautia sp. m25,species
scientific name,909929,selenomonadales,order
scientific name,909930,acidaminococcaceae,family
scientific name,909932,negativicutes,class
scientific name,946234,flavonifractor,genus
scientific name,990719,christensenellaceae,family
scientific name,990721,christensenella,genus
scientific name,995019,sutterellaceae,family
includes,1150298,clostridium sp. ht03-11,species
includes,1150298,clostridium sp. ht03-14,species
includes,1150298,clostridium sp. ht03-186,species
includes,1150298,clostridium sp. ht03-22,species
includes,1150298,clostridium sp. ko-38,species
includes,1150298,clostridium sp. tt-111,species
scientific name,1150298,fusicatenibacter saccharivorans,species
scientific name,1161942,ruminococcus champanellensis,species
scientific name,1279388,kandleria,genus
scientific name,1288121,alistipes senegalensis,species
synonym,1297617,candidatus clostridium anorexicus,species
misspelling,1297617,clostridium anorexicus,species
scientific name,1297617,intestinimonas butyriciproducens,species
includes,1297617,pseudoflavonifractor sp. 2-1.1,species
includes,1297617,pseudoflavonifractor sp. srb-521-5-i,species
misspelling,1297617,pseudoflavonifractor sp. srb521,species
scientific name,1392389,intestinimonas,genus
synonym,1392389,intestinimonas klaring et al. 2013,genus
scientific name,1407607,fusicatenibacter,genus
scientific name,1465754,alistipes timonensis,species
synonym,1468449,candidatus holdemania massiliensis,species
scientific name,1468449,holdemania massiliensis,species
synonym,1470345,bacteroides timonensis,species
scientific name,1470345,candidatus bacteroides timonensis,species
synonym,1470347,alistipes marseilloanorexicus,species
scientific name,1470347,candidatus alistipes marseilloanorexicus,species
scientific name,1470349,candidatus stoquefichus,genus
synonym,1470349,stoquefichus,genus
scientific name,1470350,candidatus stoquefichus massiliensis,species
synonym,1470350,stoquefichus massiliensis,species
scientific name,1470353,candidatus soleaferrea,genus
synonym,1470353,soleaferrea,genus
scientific name,1470354,candidatus soleaferrea massiliensis,species
synonym,1470354,soleaferrea massiliensis,species
scientific name,1470355,candidatus dorea massiliensis,species
synonym,1470355,dorea massiliensis,species
synonym,1473205,senegalemassilia,genus
scientific name,1473205,senegalimassilia,genus
synonym,1473216,senegalemassilia anaerobia,species
misspelling,1473216,senegalemassilia fastidiosa,species
scientific name,1473216,senegalimassilia anaerobia,species
scientific name,1481960,peptoclostridium,genus
scientific name,1501226,romboutsia,genus
scientific name,1505652,terrisporobacter,genus
scientific name,1505657,intestinibacter,genus
scientific name,1505663,erysipelatoclostridium,genus
scientific name,1506553,lachnoclostridium,genus
scientific name,1506577,tyzzerella,genus
scientific name,1508657,ruminiclostridium,genus
scientific name,1573534,faecalitalea,genus
scientific name,1573535,holdemanella,genus
scientific name,1643822,eggerthellales,order
scientific name,1643824,atopobiaceae,family
scientific name,1643826,eggerthellaceae,family
scientific name,1647988,akkermansiaceae,family
scientific name,1649459,hungatella,genus
synonym,1766253,'agathobacter',genus
scientific name,1766253,agathobacter,genus
unknown,1000000000,anoxystipes fissicatena,unknown
unknown,1000000001,lachnoclostridium aminovalericum,unknown
unknown,1000000002,lachnoclostridium bolteae,unknown
unknown,1000000003,blautia torques,unknown
unknown,1000000004,blautia massiliensis,unknown
unknown,1000000005,erysipelatoclostridium spiroforme,unknown
unknown,1000000006,melainabacter a1,unknown
unknown,1000000007,lachnoclostridium glycyrrhizinilyticum,unknown
unknown,1000000008,lachnoclostridium indolis,unknown
unknown,1000000009,oscillospira plautii,unknown
unknown,1000000010,lachnoclostridium scindens,unknown
unknown,1000000011,anoxystipes,unknown
unknown,1000000012,melainabacter,unknown
synonym,816,Capsulares,genus
scientific name,724,Haemophili,genus
scientific name,904,Acidaminococci,genus
scientific name,1263,Ruminococci,genus
synonym,1279,Aurococci,genus
scientific name,1279,Staphylococci,genus
scientific name,1301,Streptococci,genus
scientific name,1350,Enterococci,genus
scientific name,1357,Lactococci,genus
scientific name,1578,Lactobacilli,genus
synonym,1578,Paralactobacilli,genus
scientific name,2740,Peptococci,genus
scientific name,33042,Coprococci,genus
scientific name,55080,Brevibacilli,genus
scientific name,118966,Anaerorhabdi,genus
synonym,1470349,Stoquefichi,genus
includes,286,Chryseomonads,genus
includes,286,Flavimonads,genus
synonym,286,Liquidomonads,genus
misspelling,286,Peudomonads,genus
scientific name,286,Pseudomonads,genus
synonym,702,Pleisomonads,genus
scientific name,702,Plesiomonads,genus
includes,872,Desulfomonads,genus
scientific name,158846,Megamonads,genus
scientific name,574697,Butyricimonads,genus
scientific name,1392389,Intestinimonads,genus
scientific name,1485,Clostridia,genus
synonym,1678,Bifidibacteria,genus
scientific name,1678,Bifidobacteria,genus
scientific name,1730,Eubacteria,genus
scientific name,33024,Phascolarctobacteria,genus
equivalent name,33882,Aureibacteria,genus
