class,id,name,rank
scientific name,81852,enterococcaceae,family
scientific name,83763,succinivibrionaceae,family
synonym,83763,succinivibrionaceae hippe et al. 1999,family
scientific name,83770,succinivibrio,genus
scientific name,83771,succinivibrio dextrinosolvens,species
synonym,83771,succinivibrio dextrinosolvens bryant and small 1956,species
scientific name,84024,clostridium disporicum,species
synonym,84024,clostridium disporicum horn 1987,species
equivalent name,84026,clostridium methylpentosum,species
scientific name,84026,[clostridium] methylpentosum,species
scientific name,84107,coriobacteriaceae,family
scientific name,84108,slackia,genus
scientific name,84111,eggerthella,genus
synonym,84112,bacteroides lentus,species
scientific name,84112,eggerthella lenta,species
synonym,84112,eubacterium lentum,species
synonym,84112,pseudobacterium lentum,species
synonym,84998,coriobacteridae,class
scientific name,84998,coriobacteriia,class
includes,84999,'coriobacterineae',order
scientific name,84999,coriobacteriales,order
includes,84999,coriobacterineae,order
scientific name,85004,bifidobacteriales,order
scientific name,86668,bacillus niacini,species
scientific name,88431,dorea longicatena,species
synonym,88431,dorea longicatena taras et al. 2002,species
includes,88431,eubacterium sp. iii-35,species
scientific name,89014,blautia luti,species
synonym,89014,ruminococcus luti,species
includes,89014,ruminococcus sp. bln9,species
scientific name,90964,staphylococcaceae,family
includes,90964,staphylococceae,family
includes,90964,staphylococceae prevot 1940,family
synonym,90964,staphylococcus group,family
synonym,91061,bacillus/lactobacillus/streptococcus group,class
synonym,91061,firmibacteria,class
synonym,91347,'enterobacteriales',order
synonym,91347,enterobacteriaceae and related endosymbionts,order
synonym,91347,enterobacteriaceae group,order
scientific name,91347,enterobacteriales,order
blast name,91347,enterobacteria,order
scientific name,100175,papillibacter,genus
misspelling,100176,papillibacter cinnaminovorans,species
scientific name,100176,papillibacter cinnamivorans,species
synonym,100176,papillibacter cinnamivorans defnoun et al. 2000,species
misspelling,100886,catenabacterium mitsuokai,species
scientific name,100886,catenibacterium mitsuokai,species
synonym,100886,catenibacterium mitsuokai kageyama and benno 2000,species
scientific name,102106,collinsella,genus
synonym,102106,collinsella kageyama et al. 1999 emend. kageyama and benno 2000,genus
misspelling,102148,bulleidia moorei,species
scientific name,102148,solobacterium moorei,species
synonym,102148,unclassified clostridium group rca59,species
scientific name,102684,streptococcus infantarius,species
scientific name,116085,coprococcus catus,species
synonym,123375,clostridium cluster xvi,genus
scientific name,123375,solobacterium,genus
synonym,128827,erysipelothrix group,family
synonym,128827,erysipelothrixaceae,family
scientific name,128827,erysipelotrichaceae,family
scientific name,133925,olsenella,genus
synonym,133926,atopobium uli,species
synonym,133926,lactobacillus uli,species
synonym,133926,olsenella (atopobium) uli,species
scientific name,133926,olsenella uli,species
scientific name,135621,pseudomonadaceae,family
synonym,135621,pseudomonadaceae winslow et al. 1917,family
synonym,135624,aeromonadaceae/succinivibrionaceae group,order
scientific name,135624,aeromonadales,order
misspelling,135858,catenabacterium,genus
scientific name,135858,catenibacterium,genus
scientific name,136845,pseudomonas putida group,species group
synonym,154046,clostridium hathewayi,species
scientific name,154046,hungatella hathewayi,species
includes,154288,gram-positive bacterium mol361,species
scientific name,154288,turicibacter sanguinis,species
scientific name,158846,megamonas,genus
equivalent name,160404,clostridium lactatifermentans,species
equivalent name,160404,clostridium lactifermentum,species
scientific name,160404,[clostridium] lactatifermentans,species
scientific name,160674,raoultella,genus
scientific name,165179,prevotella copri,species
includes,165179,prevotella sp. cb18,species
includes,165179,prevotella sp. cb23,species
includes,165179,prevotella sp. cb26,species
includes,165179,prevotella sp. cb28,species
includes,165179,prevotella sp. cb7,species
misspelling,166486,eubacterium intestinalis,species
scientific name,166486,roseburia intestinalis,species
scientific name,171549,bacteroidales,order
scientific name,171550,rikenellaceae,family
scientific name,171551,porphyromonadaceae,family
scientific name,171552,prevotellaceae,family
includes,180332,clostridium sp. ccug 52336,species
scientific name,180332,robinsoniella peoriensis,species
includes,180332,swine fecal bacterium fpc47,species
includes,180332,swine fecal bacterium fpc50,species
includes,180332,swine manure pit bacterium ppc108,species
includes,180332,swine manure pit bacterium ppc31,species
includes,180332,swine manure pit bacterium ppc37,species
includes,180332,swine manure pit bacterium ppc44,species
synonym,183925,archaeobacteria,class
scientific name,183925,methanobacteria,class
scientific name,186802,clostridiales,order
scientific name,186803,lachnospiraceae,family
scientific name,186804,peptostreptococcaceae,family
scientific name,186806,eubacteriaceae,family
scientific name,186807,peptococcaceae,family
scientific name,186817,bacillaceae,family
scientific name,186826,lactobacillales,order
misspelling,187327,acidaminococcus intestinalis,genus
scientific name,187327,acidaminococcus intestini,genus
includes,187327,acidaminococcus sp. adv 255.99,genus
scientific name,187979,mitsuokella jalaludinii,species
synonym,187979,mitsuokella jalaludinii lan et al. 2002,species
scientific name,189330,dorea,genus
scientific name,191303,turicibacter,genus
scientific name,200643,bacteroidia,class
synonym,201174,'actinobacteria',phylum
synonym,201174,not actinobacteria cavalier-smith 2002,phylum
scientific name,203494,verrucomicrobiae,class
scientific name,204475,gemmiger,genus
misspelling,204516,bacteroides fimicolonus,species
scientific name,204516,bacteroides massiliensis,species
scientific name,207244,anaerostipes,genus
equivalent name,208479,clostridium bolteae,species
misspelling,208479,clostridium boltei,species
scientific name,208479,[clostridium] bolteae,species
includes,214851,clostridium sp. bi-114,species
scientific name,214851,subdoligranulum variabile,species
scientific name,216572,oscillospiraceae,family
scientific name,216816,bifidobacterium longum,species
scientific name,216851,faecalibacterium,genus
scientific name,239759,alistipes,genus
scientific name,239934,akkermansia,genus
scientific name,239935,akkermansia muciniphila,species
synonym,261299,clostridium bartlettii,species
scientific name,261299,intestinibacter bartlettii,species
misspelling,261299,[clostridium] bartlettii,species
scientific name,270497,catabacter,genus
scientific name,270498,catabacter hongkongensis,species
equivalent name,288965,clostridium clariflavum,species
misspelling,288965,clostridium sp. ebr-02e-0045,species
includes,288965,clostridium sp. ebr45,species
scientific name,288965,[clostridium] clariflavum,species
scientific name,292632,subdoligranulum,genus
scientific name,299767,enterobacter ludwigii,species
includes,299767,pantoea sp. rce-5,species
includes,299767,bacterium k9,species
scientific name,301301,roseburia hominis,species
misspelling,301302,roseburia faecalis,species
scientific name,301302,roseburia faecis,species
scientific name,310297,bacteroides plebeius,species
scientific name,310298,bacteroides coprocola,species
synonym,315405,streptococcus caprinus,species
misspelling,315405,streptococcus gallilyticus,species
scientific name,315405,streptococcus gallolyticus,species
misnomer,315405,streptococcus gallolyticus osawa et al. 1995,species
scientific name,328813,alistipes onderdonkii,species
includes,328813,alistipes sp. wal 8169,species
scientific name,329854,bacteroides intestinalis,species
equivalent name,341225,clostridium saccharogumia,species
includes,341225,clostridium sp. sdg-mt85-3db,species
scientific name,341225,[clostridium] saccharogumia,species
equivalent name,342942,clostridium glycyrrhizinilyticum,species
scientific name,342942,[clostridium] glycyrrhizinilyticum,species
includes,351091,clostridiales bacterium sjm18-20,species
scientific name,351091,oscillibacter valericigenes,species
scientific name,354276,enterobacter cloacae complex,species group
scientific name,357276,bacteroides dorei,species
includes,357276,bacteroides sp. 175t,species
includes,357276,bacteroides sp. 219,species
scientific name,360807,roseburia inulinivorans,species
includes,360807,butyrate-producing bacterium a2-194,species
includes,360807,butyrate-producing bacterium l1-83,species
includes,363265,prevotella sp. cb35,species
scientific name,363265,prevotella stercorea,species
scientific name,371601,bacteroides xylanisolvens,species
scientific name,375288,parabacteroides,genus
equivalent name,384638,bacteroides pectinophilus,species
scientific name,384638,[bacteroides] pectinophilus,species
scientific name,387090,bacteroides coprophilus,species
includes,387090,bacteroides sp. cb40,species
includes,387090,bacteroides sp. cb41,species
includes,387090,bacteroides sp. cb42,species
scientific name,387661,parabacteroides johnsonii,species
misspelling,397864,barnesella,genus
scientific name,397864,barnesiella,genus
scientific name,410072,coprococcus comes,species
scientific name,418240,blautia wexlerae,species
scientific name,424536,catabacteriaceae,family
scientific name,437897,megamonas funiformis,species
misspelling,446660,adlercreutzia equolfaciens,species
scientific name,446660,adlercreutzia equolifaciens,species
includes,446660,equol-producing bacterium fjc-a10,species
includes,446660,equol-producing bacterium fjc-b20,species
includes,446660,equol-producing bacterium fjc-b9,species
includes,446660,equol-producing bacterium fjc-d53,species
scientific name,447020,adlercreutzia,genus
includes,454154,bacteroidales bacterium yit 11840,species
scientific name,454154,paraprevotella clara,species
includes,454155,bacteroidales bacterium yit 11841,species
scientific name,454155,paraprevotella xylaniphila,species
scientific name,459786,oscillibacter,genus
scientific name,471189,gordonibacter pamelaeae,species
scientific name,487173,dialister succinatiphilus,species
scientific name,487174,barnesiella intestinihominis,species
includes,487174,barnesiella sp. yit 11860,species
scientific name,487175,parasutterella excrementihominis,species
scientific name,501571,butyricicoccus pullicaecorum,species
includes,501571,clostridiaceae bacterium 25-3,species
misspelling,526524,erysipelotrichi,class
scientific name,526524,erysipelotrichia,class
scientific name,526525,erysipelotrichales,order
scientific name,536633,blautia glucerasea,species
synonym,536633,blautia glucerasei,species
misspelling,536633,clostridium glucerasei,species
includes,536633,clostridium sp. hfth-1,species
scientific name,541000,ruminococcaceae,family
includes,572010,coriobacteriaceae bacterium he8,species
scientific name,572010,slackia isoflavoniconvertens,species
scientific name,572511,blautia,genus
scientific name,574930,parabacteroides gordonii,species
includes,574930,parabacteroides sp. jcm 15725,species
includes,574930,parabacteroides sp. jcm 15726,species
scientific name,577309,paraprevotella,genus
scientific name,577310,parasutterella,genus
scientific name,580596,butyricicoccus,genus
scientific name,588605,robinsoniella,genus
scientific name,592978,ruminococcus faecis,species
scientific name,626929,bacteroides clarus,species
scientific name,626930,bacteroides fluxus,species
scientific name,626931,bacteroides oleiciplenus,species
includes,626937,catabacter sp. yit 12065,species
scientific name,626937,christensenella minuta,species
misspelling,626937,christensenia minuta,species
includes,626940,phascolarctobacterium sp. yit 12068,species
scientific name,626940,phascolarctobacterium succinatutens,species
scientific name,644652,gordonibacter,genus
misspelling,649756,anaerostipes coli,species
scientific name,649756,anaerostipes hadrus,species
includes,649756,anaerostipes sp. 5/1/63faa,species
misspelling,649756,anaerostipes sp. 5_1_63faa,species
includes,649756,clostridiales bacterium ssc/2,species
misspelling,649756,clostridiales sp. ssc/2,species
synonym,649756,eubacterium hadrum,species
includes,649756,butyrate-producing bacterium ss2/1,species
includes,649756,butyrate-producing bacterium ssc/2,species
scientific name,706562,lactobacillus rogosae,species
scientific name,745368,gemmiger formicilis,species
includes,871664,blautia sp. gam6-1,species
scientific name,871664,blautia stercoris,species
scientific name,871665,blautia faecis,species
includes,871665,blautia sp. m25,species
scientific name,909929,selenomonadales,order
scientific name,909930,acidaminococcaceae,family
scientific name,909932,negativicutes,class
scientific name,990719,christensenellaceae,family
scientific name,990721,christensenella,genus
scientific name,995019,sutterellaceae,family
includes,1150298,clostridium sp. ht03-11,species
includes,1150298,clostridium sp. ht03-14,species
includes,1150298,clostridium sp. ht03-186,species
includes,1150298,clostridium sp. ht03-22,species
includes,1150298,clostridium sp. ko-38,species
includes,1150298,clostridium sp. tt-111,species
scientific name,1150298,fusicatenibacter saccharivorans,species
scientific name,1161942,ruminococcus champanellensis,species
scientific name,1288121,alistipes senegalensis,species
synonym,1297617,candidatus clostridium anorexicus,species
misspelling,1297617,clostridium anorexicus,species
scientific name,1297617,intestinimonas butyriciproducens,species
includes,1297617,pseudoflavonifractor sp. 2-1.1,species
includes,1297617,pseudoflavonifractor sp. srb-521-5-i,species
misspelling,1297617,pseudoflavonifractor sp. srb521,species
scientific name,1392389,intestinimonas,genus
synonym,1392389,intestinimonas klaring et al. 2013,genus
scientific name,1407607,fusicatenibacter,genus
synonym,1468449,candidatus holdemania massiliensis,species
scientific name,1468449,holdemania massiliensis,species
synonym,1470345,bacteroides timonensis,species
scientific name,1470345,candidatus bacteroides timonensis,species
synonym,1470347,alistipes marseilloanorexicus,species
scientific name,1470347,candidatus alistipes marseilloanorexicus,species
scientific name,1470353,candidatus soleaferrea,genus
synonym,1470353,soleaferrea,genus
scientific name,1470354,candidatus soleaferrea massiliensis,species
synonym,1470354,soleaferrea massiliensis,species
scientific name,1470355,candidatus dorea massiliensis,species
synonym,1470355,dorea massiliensis,species
synonym,1473205,senegalemassilia,genus
scientific name,1473205,senegalimassilia,genus
synonym,1473216,senegalemassilia anaerobia,species
misspelling,1473216,senegalemassilia fastidiosa,species
scientific name,1473216,senegalimassilia anaerobia,species
scientific name,1501226,romboutsia,genus
scientific name,1505657,intestinibacter,genus
scientific name,1505663,erysipelatoclostridium,genus
scientific name,1506553,lachnoclostridium,genus
scientific name,1506577,tyzzerella,genus
scientific name,1508657,ruminiclostridium,genus
scientific name,1573534,faecalitalea,genus
scientific name,1573535,holdemanella,genus
scientific name,1643822,eggerthellales,order
scientific name,1643824,atopobiaceae,family
scientific name,1643826,eggerthellaceae,family
scientific name,1647988,akkermansiaceae,family
scientific name,1649459,hungatella,genus
synonym,1766253,'agathobacter',genus
scientific name,1766253,agathobacter,genus
unknown,1000000000,anoxystipes fissicatena,unknown
unknown,1000000001,coprococcus[bacteroides] galacturonicus,unknown
unknown,1000000002,oscillospira[flavonifractor] plautii,unknown
unknown,1000000003,lachnoclostridium hathewayi,unknown
unknown,1000000004,melainabacter a1,unknown
unknown,1000000005,lachnoclostridium bolteae,unknown
unknown,1000000006,lachnoclostridium clostridioforme,unknown
unknown,1000000007,lachnoclostridium glycyrrhizinilyticum,unknown
unknown,1000000008,oscillospira[pseudoflavonifractor] capillosus,unknown
unknown,1000000009,oscillospira[clostridium] viride,unknown
unknown,1000000010,blautia torques,unknown
unknown,1000000011,anoxystipes,unknown
unknown,1000000012,coprococcus[bacteroides],unknown
unknown,1000000013,oscillospira[flavonifractor],unknown
unknown,1000000014,melainabacter,unknown
unknown,1000000015,oscillospira[pseudoflavonifractor],unknown
unknown,1000000016,oscillospira[clostridium],unknown
synonym,286,Loefflerellae,genus
synonym,547,Cloacae,genus
misspelling,561,Escherchiae,genus
scientific name,561,Escherichiae,genus
synonym,816,Ristellae,genus
scientific name,838,Prevotellae,genus
scientific name,841,Roseburiae,genus
equivalent name,841,Roseburyae,genus
equivalent name,841,Roseburyellae,genus
scientific name,906,Megasphaerae,genus
synonym,1678,Tissieriae,genus
scientific name,2316,Methanosphaerae,genus
scientific name,29465,Veillonellae,genus
scientific name,52225,Mitsuokellae,genus
scientific name,61170,Holdemaniae,genus
scientific name,84108,Slackiae,genus
scientific name,84111,Eggerthellae,genus
scientific name,102106,Collinsellae,genus
scientific name,133925,Olsenellae,genus
scientific name,160674,Raoultellae,genus
scientific name,189330,Doreae,genus
scientific name,239934,Akkermansiae,genus
misspelling,397864,Barnesellae,genus
scientific name,397864,Barnesiellae,genus
scientific name,447020,Adlercreutziae,genus
scientific name,572511,Blautiae,genus
scientific name,577309,Paraprevotellae,genus
scientific name,577310,Parasutterellae,genus
scientific name,588605,Robinsoniellae,genus
scientific name,990721,Christensenellae,genus
synonym,1470353,Soleaferreae,genus
synonym,1473205,Senegalemassiliae,genus
scientific name,1473205,Senegalimassiliae,genus
scientific name,1501226,Romboutsiae,genus
scientific name,1506577,Tyzzerellae,genus
scientific name,1573534,Faecalitaleae,genus
scientific name,1573535,Holdemanellae,genus
scientific name,1649459,Hungatellae,genus
scientific name,1485,Clostridia,genus
synonym,1678,Bifidibacteria,genus
scientific name,1678,Bifidobacteria,genus
scientific name,1730,Eubacteria,genus
scientific name,28100,Phyllobacteria,genus
scientific name,33024,Phascolarctobacteria,genus
scientific name,123375,Solobacteria,genus
misspelling,135858,Catenabacteria,genus
scientific name,135858,Catenibacteria,genus
scientific name,216851,Faecalibacteria,genus
scientific name,292632,Subdoligranula,genus
scientific name,1505663,Erysipelatoclostridia,genus
scientific name,1506553,Lachnoclostridia,genus
scientific name,1508657,Ruminiclostridia,genus
includes,286,Chryseomonads,genus
includes,286,Flavimonads,genus
synonym,286,Liquidomonads,genus
misspelling,286,Peudomonads,genus
scientific name,286,Pseudomonads,genus
scientific name,158846,Megamonads,genus
scientific name,1392389,Intestinimonads,genus
scientific name,547,Enterobacters,genus
synonym,838,Xylanibacters,genus
scientific name,2172,Methanobrevibacters,genus
scientific name,39948,Dialisters,genus
scientific name,100175,Papillibacters,genus
scientific name,191303,Turicibacters,genus
scientific name,204475,Gemmigers,genus
scientific name,270497,Catabacters,genus
scientific name,459786,Oscillibacters,genus
scientific name,644652,Gordonibacters,genus
scientific name,1407607,Fusicatenibacters,genus
scientific name,1505657,Intestinibacters,genus
synonym,1766253,'Agathobacters',genus
scientific name,1766253,Agathobacters,genus
synonym,816,Capsulares,genus
scientific name,830,Butyrivibrios,genus
scientific name,83770,Succinivibrios,genus
scientific name,904,Acidaminococci,genus
scientific name,1263,Ruminococci,genus
synonym,1279,Aurococci,genus
scientific name,1279,Staphylococci,genus
scientific name,1301,Streptococci,genus
scientific name,1350,Enterococci,genus
scientific name,1357,Lactococci,genus
scientific name,1386,Bacilli,genus
scientific name,1578,Lactobacilli,genus
synonym,1578,Paralactobacilli,genus
scientific name,2740,Peptococci,genus
scientific name,33042,Coprococci,genus
scientific name,580596,Butyricicocci,genus
synonym,562,B. coli,species
synonym,562,E. coli,species
synonym,577,K. terrigena,species
scientific name,577,R. terrigena,species
synonym,817,B. fragilis,species
misspelling,817,B. fragili,species
synonym,817,B. inaequalis,species
synonym,817,B. incommunis,species
synonym,817,B. uncatus,species
synonym,817,F. fragilis,species
synonym,817,P. fragilis,species
synonym,817,P. inaequalis,species
synonym,817,P. incommunis,species
synonym,817,P. uncatum,species
synonym,817,R. fragilis,species
synonym,817,R. incommunis,species
synonym,817,R. uncata,species
synonym,817,S. inaequalis,species
synonym,817,S. intermedius,species
synonym,818,B. thetaiotaomicron,species
synonym,818,P. thetaiotaomicron,species
synonym,818,S. thetaiotaomicron,species
scientific name,820,B. uniformis,species
scientific name,821,B. vulgatus,species
synonym,853,B. praussnitzii,species
scientific name,853,F. prausnitzii,species
scientific name,905,A. fermentans,species
scientific name,907,M. elsdenii,species
synonym,907,O. LC,species
synonym,907,P. elsdenii,species
scientific name,1264,R. albus,species
scientific name,1265,R. flavefaciens,species
scientific name,1296,S. sciuri,species
scientific name,1318,S. parasanguinis,species
misspelling,1318,S. parasanguis,species
scientific name,1343,S. vestibularis,species
scientific name,1354,E. hirae,species
synonym,1358,B. lacti,species
scientific name,1358,L. lactis,species
synonym,1358,S. lactis,species
synonym,1363,E. seriolicida,species
synonym,1363,L. garviae,species
scientific name,1363,L. garvieae,species
synonym,1363,S. garvieae,species
scientific name,1366,L. raffinolactis,species
synonym,1366,S. raffinolactis,species
synonym,1512,B. symbiosus,species
equivalent name,1512,C. symbiosum,species
synonym,1531,B. clostridiiforme,species
synonym,1531,B. clostridiiformis,species
synonym,1531,C. clostridiiforme,species
misspelling,1531,C. clostridiiformes,species
equivalent name,1531,C. clostridioforme,species
synonym,1531,E. clostridiiformis,species
synonym,1531,R. clostridiiformis,species
scientific name,1532,B. coccoides,species
synonym,1532,C. coccoides,species
synonym,1537,C. lituseburense,species
synonym,1537,I. litus-eburense,species
scientific name,1537,R. lituseburensis,species
synonym,1547,B. ramosus,species
synonym,1547,C. ramosum,species
scientific name,1547,E. ramosum,species
synonym,1547,N. ramosa,species
synonym,1547,R. ramosum,species
synonym,1559,B. tertius,species
scientific name,1559,C. tertium,species
synonym,1559,H. tertius,species
synonym,1559,P. tertium,species
scientific name,1623,L. ruminis,species
scientific name,1624,L. salivarius,species
misspelling,1624,L. salivarus,species
scientific name,1680,B. adolescentis,species
synonym,1681,A. bifidum,species
synonym,1681,A. bifidus,species
synonym,1681,A. parabifidus,species
synonym,1681,B. bifidus,species
synonym,1681,B. bifidum,species
synonym,1681,C. bifidus,species
synonym,1681,L. parabifidus,species
synonym,1681,N. bifida,species
synonym,1681,T. bifida,species
scientific name,1686,B. catenulatum,species
synonym,1735,B. biformis,species
synonym,1735,E. biforme,species
scientific name,1735,H. biformis,species
synonym,1735,P. biforme,species
scientific name,2173,M. smithii,species
scientific name,2317,M. stadtmanae,species
synonym,2317,M. stadtmaniae,species
synonym,2317,M. stadtmanii,species
synonym,2741,M. niger,species
scientific name,2741,P. niger,species
scientific name,28026,B. pseudocatenulatum,species
synonym,28101,M. rubiacearum,species
scientific name,28101,P. myrsinacearum,species
synonym,28101,P. rubiacearum,species
scientific name,28111,B. eggerthii,species
scientific name,28117,A. putredinis,species
synonym,28117,B. putredinis,species
misspelling,28117,B. putredenis,species
synonym,28117,P. putredinis,species
synonym,28117,R. putredinis,species
synonym,28128,B. corporis,species
scientific name,28128,P. corporis,species
synonym,28134,B. oralis,species
scientific name,28134,P. oralis,species
synonym,28134,R. oralis,species
synonym,29361,C. nexile,species
scientific name,29361,T. nexilis,species
equivalent name,31971,E. dolichum,species
scientific name,33025,P. faecium,species
equivalent name,33038,R. gnavus,species
misspelling,33038,R. gravus,species
misspelling,33039,E. torques,species
equivalent name,33039,R. torques,species
scientific name,33043,C. eutactus,species
equivalent name,37658,C. populeti,species
synonym,39483,B. cylindroides,species
misspelling,39483,E. cylindricoides,species
synonym,39483,E. cylindroides,species
scientific name,39483,F. cylindroides,species
synonym,39483,P. cylindroides,species
synonym,39483,R. cylindroides,species
scientific name,39484,E. desmolans,species
equivalent name,39485,E. eligens,species
scientific name,39486,D. formicigenerans,species
synonym,39486,E. formicigenerans,species
misspelling,39488,E. halii,species
equivalent name,39488,E. hallii,species
scientific name,39490,E. ramulus,species
scientific name,39491,A. rectalis,species
synonym,39491,B. rectalis,species
synonym,39491,C. 105953,species
synonym,39491,E. rectale,species
synonym,39491,P. rectale,species
synonym,39491,R. rectale,species
equivalent name,39492,E. siraeum,species
synonym,39496,B. ventriosus,species
scientific name,39496,E. ventriosum,species
synonym,39496,P. ventriosum,species
scientific name,39777,V. atypica,species
scientific name,40518,R. bromii,species
scientific name,40519,R. callidus,species
scientific name,40520,B. obeum,species
misspelling,40520,E. obeum,species
synonym,40520,R. obeum,species
scientific name,45851,B. crossotus,species
misspelling,46228,E. lactaris,species
scientific name,46228,R. lactaris,species
synonym,46503,B. merdae,species
scientific name,46503,P. merdae,species
scientific name,47678,B. caccae,species
scientific name,51123,E. saphenum,species
misspelling,51123,E. saphenus,species
synonym,74426,B. aerofaciens,species
scientific name,74426,C. aerofaciens,species
synonym,74426,E. aerofaciens,species
synonym,74426,P. aerofaciens,species
scientific name,83771,S. dextrinosolvens,species
scientific name,84024,C. disporicum,species
equivalent name,84026,C. methylpentosum,species
synonym,84112,B. lentus,species
scientific name,84112,E. lenta,species
synonym,84112,E. lentum,species
synonym,84112,P. lentum,species
scientific name,86668,B. niacini,species
scientific name,88431,D. longicatena,species
scientific name,89014,B. luti,species
synonym,89014,R. luti,species
misspelling,100176,P. cinnaminovorans,species
scientific name,100176,P. cinnamivorans,species
misspelling,100886,C. mitsuokai,species
misspelling,102148,B. moorei,species
scientific name,102148,S. moorei,species
scientific name,102684,S. infantarius,species
scientific name,116085,C. catus,species
synonym,133926,A. uli,species
synonym,133926,L. uli,species
scientific name,133926,O. uli,species
synonym,154046,C. hathewayi,species
scientific name,154046,H. hathewayi,species
scientific name,154288,T. sanguinis,species
equivalent name,160404,C. lactatifermentans,species
equivalent name,160404,C. lactifermentum,species
scientific name,165179,P. copri,species
misspelling,166486,E. intestinalis,species
scientific name,166486,R. intestinalis,species
scientific name,180332,R. peoriensis,species
scientific name,187979,M. jalaludinii,species
misspelling,204516,B. fimicolonus,species
scientific name,204516,B. massiliensis,species
equivalent name,208479,C. bolteae,species
misspelling,208479,C. boltei,species
scientific name,214851,S. variabile,species
scientific name,216816,B. longum,species
scientific name,239935,A. muciniphila,species
synonym,261299,C. bartlettii,species
scientific name,261299,I. bartlettii,species
scientific name,270498,C. hongkongensis,species
equivalent name,288965,C. clariflavum,species
scientific name,299767,E. ludwigii,species
scientific name,301301,R. hominis,species
misspelling,301302,R. faecalis,species
scientific name,301302,R. faecis,species
scientific name,310297,B. plebeius,species
scientific name,310298,B. coprocola,species
synonym,315405,S. caprinus,species
misspelling,315405,S. gallilyticus,species
scientific name,315405,S. gallolyticus,species
scientific name,328813,A. onderdonkii,species
scientific name,329854,B. intestinalis,species
equivalent name,341225,C. saccharogumia,species
equivalent name,342942,C. glycyrrhizinilyticum,species
scientific name,351091,O. valericigenes,species
scientific name,357276,B. dorei,species
scientific name,360807,R. inulinivorans,species
scientific name,363265,P. stercorea,species
scientific name,371601,B. xylanisolvens,species
equivalent name,384638,B. pectinophilus,species
scientific name,387090,B. coprophilus,species
scientific name,387661,P. johnsonii,species
scientific name,410072,C. comes,species
scientific name,418240,B. wexlerae,species
scientific name,437897,M. funiformis,species
misspelling,446660,A. equolfaciens,species
scientific name,446660,A. equolifaciens,species
scientific name,454154,P. clara,species
scientific name,454155,P. xylaniphila,species
scientific name,471189,G. pamelaeae,species
scientific name,487173,D. succinatiphilus,species
scientific name,487174,B. intestinihominis,species
scientific name,487175,P. excrementihominis,species
scientific name,501571,B. pullicaecorum,species
scientific name,536633,B. glucerasea,species
synonym,536633,B. glucerasei,species
misspelling,536633,C. glucerasei,species
scientific name,572010,S. isoflavoniconvertens,species
scientific name,574930,P. gordonii,species
scientific name,626929,B. clarus,species
scientific name,626930,B. fluxus,species
scientific name,626931,B. oleiciplenus,species
scientific name,626937,C. minuta,species
scientific name,626940,P. succinatutens,species
misspelling,649756,A. coli,species
scientific name,649756,A. hadrus,species
synonym,649756,E. hadrum,species
scientific name,706562,L. rogosae,species
scientific name,745368,G. formicilis,species
scientific name,871664,B. stercoris,species
scientific name,871665,B. faecis,species
scientific name,1150298,F. saccharivorans,species
scientific name,1161942,R. champanellensis,species
scientific name,1288121,A. senegalensis,species
misspelling,1297617,C. anorexicus,species
scientific name,1297617,I. butyriciproducens,species
scientific name,1468449,H. massiliensis,species
synonym,1470345,B. timonensis,species
synonym,1470347,A. marseilloanorexicus,species
synonym,1470354,S. massiliensis,species
synonym,1470355,D. massiliensis,species
synonym,1473216,S. anaerobia,species
misspelling,1473216,S. fastidiosa,species
includes,286,Chryseomonas,genus
includes,286,Flavimonas,genus
synonym,286,Liquidomonas,genus
synonym,286,Loefflerella,genus
misspelling,286,Peudomonas,genus
scientific name,286,Pseudomonas,genus
synonym,286,RNA similarity group I,genus
synonym,303,Arthrobacter siderocapsulatus,genus
synonym,303,Bacillus fluorescens putidus,genus
synonym,303,Bacillus putidus,genus
misspelling,303,Pseudomanas putida,genus
synonym,303,Pseudomonas arvilla,genus
includes,303,Pseudomonas arvilla C-1,genus
synonym,303,Pseudomonas convexa,genus
synonym,303,Pseudomonas eisenbergii,genus
synonym,303,Pseudomonas incognita,genus
synonym,303,Pseudomonas ovalis,genus
scientific name,303,Pseudomonas putida,genus
includes,303,Pseudomonas putida HK5,genus
synonym,303,Pseudomonas rugosa,genus
includes,303,Pseudomonas sp. CT363,genus
includes,303,Pseudomonas sp. KDB25,genus
includes,303,Pseudomonas sp. KDS 6,genus
synonym,303,Pseudomonas sp. PX-A-Ps.sp2,genus
includes,303,Pseudomonas sp. TC29-1,genus
synonym,303,Pseudomonas striata,genus
includes,303,bacterium ASFP-1,genus
includes,303,bacterium MASFP-4,genus
includes,356,Hyphomicrobiales,order
synonym,356,Rhizobiaceae group,order
scientific name,356,Rhizobiales,order
synonym,543,Enterobacteraceae,family
synonym,543,"Enterobacteraceae (ex Lapage 1979) Lapage 1982, fam. nov., nom. rev.",family
scientific name,543,Enterobacteriaceae,family
synonym,543,"Enterobacteriaceae (ex Rahn 1937) Ewing et al. 1980, fam. nov., nom. rev.",family
synonym,543,Enterobacteriaceae Rahn 1937,family
synonym,547,Cloaca Castellani and Chalmers 1919,genus
synonym,547,Cloaca,genus
scientific name,547,Enterobacter,genus
misspelling,561,Escherchia,genus
scientific name,561,Escherichia,genus
synonym,562,Bacillus coli,species
synonym,562,Bacterium coli,species
synonym,562,Bacterium coli commune,species
