id	name	group	obsolete
DOID:11582	Syphilitic aortitis	NA	true
DOID:11582	Syphilitic aortitis (disorder)	NA	true
DOID:11584	acute schizophrenic episode in remission	NA	true
DOID:11589	Riley-Day syndrome	DOID:0050548	false
DOID:11589	familial autonomic nervous dysfunction	DOID:0050548	false
DOID:11589	familial dysautonomia	DOID:0050548	false
DOID:11589	HSAN III	DOID:0050548	false
DOID:1159	functional gastric disease	DOID:76	false
DOID:11593	bladder lateral wall cancer	DOID:11054	false
DOID:11593	Lateral Wall of bladder	DOID:11054	false
DOID:11593	malignant neoplasm of lateral wall of urinary bladder	DOID:11054	false
DOID:11593	malignant neoplasm of lateral wall of urinary bladder	DOID:11054	false
DOID:11593	malignant neoplasm of lateral wall of urinary bladder (disorder)	DOID:11054	false
DOID:11594	ring staphyloma	DOID:11595	false
DOID:11594	Ring staphyloma (disorder)	DOID:11595	false
DOID:11595	scleral staphyloma	DOID:11343	false
DOID:11595	Scleral ectasia	DOID:11343	false
DOID:11595	Scleral staphyloma (disorder)	DOID:11343	false
DOID:11597	cold injury syndrome of newborn	NA	true
DOID:11597	Cold injury syndrome of newborn (disorder)	NA	true
DOID:11599	Frey Syndrome	DOID:11465	false
DOID:11599	Baillarger Syndrome	DOID:11465	false
DOID:11599	Gustatory hyperhidrosis (disorder)	DOID:11465	false
DOID:11599	gustatory sweating	DOID:11465	false
DOID:11599	Gustatory sweating (finding)	DOID:11465	false
DOID:116	pericardium cancer	DOID:117	false
DOID:116	malignant neoplasm of pericardium	DOID:117	false
DOID:116	malignant tumor of Pericardium	DOID:117	false
DOID:116	Pericardial tumor	DOID:117	false
DOID:11600	secondary malignant neoplasm of lymph nodes of multiple site	NA	true
DOID:11600	secondary and unspecified malignant neoplasm lymph nodes of multiple regions (disorder)	NA	true
DOID:11600	secondary and unspecified malignant neoplasm of lymph nodes in multiple sites (disorder)	NA	true
DOID:11600	secondary and unspecified malignant neoplasm of lymph nodes of multiple sites	NA	true
DOID:11600	secondary malignant neoplasm of lymph nodes of multiple sites (disorder)	NA	true
DOID:11603	infant gynecomastia	DOID:3463	false
DOID:11603	breast engorgement in newborn	DOID:3463	false
DOID:11603	breast engorgement in newborn (disorder)	DOID:3463	false
DOID:11603	Neonatal gynaecomastia	DOID:3463	false
DOID:11604	idiopathic hydrops fetalis	NA	true
DOID:11604	Hydrops fetalis not due to isoimmunization	NA	true
DOID:11604	Idiopathic hydrops fetalis (disorder)	NA	true
DOID:11604	Idiopathic hydrops fetalis (disorder) [Ambiguous]	NA	true
DOID:11604	Non-immune hydrops fetalis	NA	true
DOID:11604	Non-immune hydrops fetalis (disorder)	NA	true
DOID:11604	Perinatal skin prob. NOS	NA	true
DOID:11604	Perinatal skin prob. NOS	NA	true
DOID:11606	ileal disease	NA	true
DOID:11607	candidal meningitis	NA	true
DOID:11607	Candida meningitis	NA	true
DOID:11607	Candidal meningitis (disorder)	NA	true
DOID:11608	fungal meningitis	DOID:9471	false
DOID:11608	Fungal meningitis (disorder)	DOID:9471	false
DOID:11612	polycystic ovary syndrome	DOID:225	false
DOID:11612	Multicystic ovaries	DOID:225	false
DOID:11612	Multicystic ovaries	DOID:225	false
DOID:11612	PCOS	DOID:225	false
DOID:11612	Polycystic Ovarian disease	DOID:225	false
DOID:11612	Polycystic ovaries	DOID:225	false
DOID:11612	Polycystic ovaries (disorder)	DOID:225	false
DOID:11612	polycystic ovary	DOID:225	false
DOID:11612	Polycystic ovary syndrome	DOID:225	false
DOID:11612	Stein-Leventhal synd.	DOID:225	false
DOID:11612	Stein-Leventhal synd.	DOID:225	false
DOID:11612	Stein-Leventhal syndrome	DOID:225	false
DOID:11612	Stein-Leventhal syndrome	DOID:225	false
DOID:11613	hyperandrogenism	DOID:1923	false
DOID:11613	hyperandrogenization syndrome	DOID:1923	false
DOID:11615	penile cancer	DOID:3856	false
DOID:11615	Ca penis	DOID:3856	false
DOID:11615	Ca penis (disorder)	DOID:3856	false
DOID:11615	malignant neoplasm of body of penis	DOID:3856	false
DOID:11615	malignant neoplasm of penis, part unspecified	DOID:3856	false
DOID:11615	malignant neoplasm of penis, part unspecified (disorder)	DOID:3856	false
DOID:11615	malignant Penile tumor	DOID:3856	false
DOID:11615	malignant tumor of body of penis (disorder)	DOID:3856	false
DOID:11615	malignant tumor of penis (disorder)	DOID:3856	false
DOID:11615	Penile Ca	DOID:3856	false
DOID:11615	penile neoplasm	DOID:3856	false
DOID:11623	dental pulp necrosis	DOID:5330	false
DOID:11623	necrosis of the pulp	DOID:5330	false
DOID:11623	necrosis of the pulp NOS (disorder)	DOID:5330	false
DOID:11623	necrotic pulp	DOID:5330	false
DOID:11623	pulp necrosis	DOID:5330	false
DOID:11624	penile neoplasm	DOID:0060087	false
DOID:11624	neoplasm of penis (disorder)	DOID:0060087	false
DOID:11624	Penile tumor	DOID:0060087	false
DOID:11629	pelvic muscle wasting	DOID:1284	false
DOID:11633	thyroid hormone resistance syndrome	DOID:1459	false
DOID:11633	Generalized thyroid hormone resistance (disorder)	DOID:1459	false
DOID:11633	Refetoff syndrome (disorder)	DOID:1459	false
DOID:11633	thyroid hormone resistance	DOID:1459	false
DOID:11633	thyroid hormone resistance	DOID:1459	false
DOID:11633	Thyroid hormone resistance syndrome (disorder)	DOID:1459	false
DOID:11633	Thyroid hormone responsiveness defect (disorder)	DOID:1459	false
DOID:11634	myxedema	DOID:1459	false
DOID:11634	MYXEDEMA	DOID:1459	false
DOID:11634	Myxedema (disorder)	DOID:1459	false
DOID:11634	Myxoedema	DOID:1459	false
DOID:11634	Myxoedema	DOID:1459	false
DOID:11634	Myxoedema	DOID:1459	false
DOID:11634	myxoedema	DOID:1459	false
DOID:11637	accommodative spasm	DOID:10034	false
DOID:11637	Spasm of accommodation	DOID:10034	false
DOID:11637	Spasm of accommodation (disorder)	DOID:10034	false
DOID:11638	presbyopia	DOID:10034	false
DOID:11638	presbyopia	DOID:9835	false
DOID:11638	Presbyopia (disorder)	DOID:10034	false
DOID:11638	Presbyopia (disorder)	DOID:9835	false
DOID:11649	transitory tachypnea of newborn	NA	true
DOID:11649	Idiopathic tachypnea of newborn	NA	true
DOID:11649	Transitory tachypnea of newborn (disorder)	NA	true
DOID:11650	bronchopulmonary dysplasia	NA	true
DOID:11650	Bronchopulmonary dysplasia of newborn (disorder)	NA	true
DOID:11650	neonatal chronic respiratory disease	NA	true
DOID:11650	Perinatal bronchopulmonary dysplasia	NA	true
DOID:11653	conjunctival deposit	DOID:4251	false
DOID:11653	Conjunctival deposit (disorder)	DOID:4251	false
DOID:11653	Conjunctival deposits	DOID:4251	false
DOID:11654	nevus of ota	NA	true
DOID:11654	Naevus fuscocerulophthalmomaxillaris	NA	true
DOID:11654	Naevus fusoceruleus ophthalmomaxillaris	NA	true
DOID:11654	nevus of Ota (disorder)	NA	true
DOID:11654	Oculocutaneous melanocytic nevus	NA	true
DOID:11654	Oculodermal malanocytosis	NA	true
DOID:11654	primary acquired melanosis	NA	true
DOID:11654	primary acquired melanosis of conjunctiva (disorder)	NA	true
DOID:11656	cicatricial pemphigoid	DOID:8502	false
DOID:11656	benign mucous membrane pemphigoid	DOID:8502	false
DOID:11656	benign mucous membrane pemphigoid with ocular involvement	DOID:8502	false
DOID:11656	Cicatricial pemphigoid with ocular involvement	DOID:8502	false
DOID:11656	Ocular pemphigoid	DOID:8502	false
DOID:11656	ocular pemphigus	DOID:8502	false
DOID:1166	palindromic rheumatism	DOID:225	false
DOID:1166	Hench's syndrome	DOID:225	false
DOID:1166	Hench-Rosenberg syndrome	DOID:225	false
DOID:11661	blue color blindness	DOID:13399	false
DOID:11661	Tritan defect	DOID:13399	false
DOID:11661	Tritanopia	DOID:13399	false
DOID:11662	color vision defect	NA	true
DOID:11664	nephrosclerosis	DOID:1073	false
DOID:11664	renal sclerosis	DOID:1073	false
DOID:11665	Patau syndrome	DOID:0080014	false
DOID:11665	D1 Trisomy 	DOID:0080014	false
DOID:11665	Patau's syndrome	DOID:0080014	false
DOID:11665	trisomy 13	DOID:0080014	false
DOID:11668	hypopigmentation of eyelid	DOID:10120	false
DOID:11668	hypopigmentation of eyelid	DOID:10123	false
DOID:11668	Hypopigmentation of eyelid (disorder)	DOID:10120	false
DOID:11668	Hypopigmentation of eyelid (disorder)	DOID:10123	false
DOID:11668	Hypopigmentation of eyelid [Ambiguous]	DOID:10120	false
DOID:11668	Hypopigmentation of eyelid [Ambiguous]	DOID:10123	false
DOID:11669	hypertrichosis of eyelid	DOID:10120	false
DOID:11669	hypertrichosis of eyelid	DOID:420	false
DOID:11669	hypertrichosis of eyelid (disorder)	DOID:10120	false
DOID:11669	hypertrichosis of eyelid (disorder)	DOID:420	false
DOID:11671	hypotrichosis of eyelid	DOID:10120	false
DOID:11671	hypotrichosis of eyelid	DOID:4535	false
DOID:11671	Hypotrichosis of eyelid (disorder)	DOID:10120	false
DOID:11671	Hypotrichosis of eyelid (disorder)	DOID:4535	false
DOID:11671	Hypotrichosis of eyelid [Ambiguous]	DOID:10120	false
DOID:11671	Hypotrichosis of eyelid [Ambiguous]	DOID:4535	false
DOID:11678	onchocerciasis	DOID:1080	false
DOID:11678	Infection by Onchocerca volvulus (disorder)	DOID:1080	false
DOID:11678	Onchocerca volvulus infection	DOID:1080	false
DOID:11678	volvulosis	DOID:1080	false
DOID:1168	familial hyperlipidemia	DOID:3146	false
DOID:1168	familial hyperlipoproteinemia	DOID:3146	false
DOID:1168	hyperlipemia	DOID:3146	false
DOID:1168	hyperlipidaemia	DOID:3146	false
DOID:11680	ocular onchocerciasis	NA	true
DOID:11680	Ocular Onchocerciasis	NA	true
DOID:11680	Ocular onchocerciasis (disorder)	NA	true
DOID:11680	river blindness	NA	true
DOID:11683	glaucoma associated with systemic syndromes	NA	true
DOID:11683	Glaucoma associated with systemic syndromes (disorder)	NA	true
DOID:11684	melanoacanthoma	DOID:6498	false
DOID:11684	Melanoacanthoma (disorder)	DOID:6498	false
DOID:11685	inflamed seborrheic keratosis	DOID:6498	false
DOID:11693	acute apical periodontitis	DOID:823	false
DOID:11693	acute apical periodontitis of pulpal origin	DOID:823	false
DOID:11693	acute apical periodontitis of pulpal origin (disorder)	DOID:823	false
DOID:11695	portal vein thrombosis	DOID:272	false
DOID:11695	portal vein thrombosis	DOID:866	false
DOID:11696	chronic hypomanic disorder	NA	true
DOID:11696	chronic hypomanic personality disorder	NA	true
DOID:11699	intrathoracic lymph node tuberculosis	NA	true
DOID:11699	Tuberculosis of intrathoracic lymph nodes (disorder)	NA	true
DOID:11699	Tuberculosis of intrathoracic lymph nodes NOS (disorder)	NA	true
DOID:11699	Tuberculosis of intrathoracic lymph nodes, unspecified examination	NA	true
DOID:117	heart cancer	DOID:176	false
DOID:117	Cardiac tumor	DOID:176	false
DOID:117	malignant Cardiac tumor	DOID:176	false
DOID:117	malignant neoplasm of heart	DOID:176	false
DOID:117	Tumour of heart	DOID:176	false
DOID:11701	selective IgA deficiency disease	DOID:11702	false
DOID:11701	Immunoglobulin A deficiency (disorder)	DOID:11702	false
DOID:11701	Selective IgA Immunodeficiency	DOID:11702	false
DOID:11701	Selective IgA immunodeficiency	DOID:11702	false
DOID:11701	Selective immunoglobulin A deficiency (disorder)	DOID:11702	false
DOID:11702	dysgammaglobulinemia	DOID:6025	false
DOID:11702	Dysgammaglobulinemia (disorder)	DOID:6025	false
DOID:11702	Dysgammaglobulinemia (finding)	DOID:6025	false
DOID:11705	impaired renal function disease	DOID:557	false
DOID:1171	hyperlipoproteinemia type V	DOID:1168	false
DOID:1171	familial hyperlipoproteinemia type V	DOID:1168	false
DOID:1171	familial type 5 hyperlipoproteinemia (disorder)	DOID:1168	false
DOID:1171	Fredrickson type V lipaemia	DOID:1168	false
DOID:11711	Pregnancy in Diabetics	NA	true
DOID:11711	Diabetes in Pregnancy	NA	true
DOID:11711	Diabetes mellitus, antepartum	NA	true
DOID:11711	pregnancy diabetes	NA	true
DOID:11712	lipoatrophic diabetes	DOID:9352	false
DOID:11713	diabetic angiopathy	DOID:341	false
DOID:11713	Diabetic vascular disorder	DOID:341	false
DOID:11714	gestational diabetes	DOID:9351	false
DOID:11714	GDM	DOID:9351	false
DOID:11714	Gestational diabetes mellitus	DOID:9351	false
DOID:11714	Gestational diabetes mellitus	DOID:9351	false
DOID:11714	Gestational diabetes mellitus	DOID:9351	false
DOID:11714	Maternal gestational diabetes mellitus	DOID:9351	false
DOID:11714	Maternal gestational diabetes mellitus	DOID:9351	false
DOID:11716	prediabetes syndrome	DOID:9351	false
DOID:11716	Prediabetes	DOID:9351	false
DOID:11716	Prediabetes	DOID:9351	false
DOID:11716	prediabetic state	DOID:9351	false
DOID:11717	neonatal diabetes mellitus	DOID:9351	false
DOID:11717	diabetes mellitus syndrome in newborn infant	DOID:9351	false
DOID:11718	antidepressant type abuse	DOID:302	false
DOID:11719	oculopharyngeal muscular dystrophy	DOID:929	false
DOID:11719	oculopharyngeal muscular dystrophy	DOID:9884	false
DOID:11719	Muscular dystrophy, oculopharyngeal	DOID:929	false
DOID:11719	Muscular dystrophy, oculopharyngeal	DOID:9884	false
DOID:11719	Oculopharyngeal muscular dystrophy (disorder)	DOID:929	false
DOID:11719	Oculopharyngeal muscular dystrophy (disorder)	DOID:9884	false
DOID:1172	hyperlipoproteinemia type IV	DOID:1168	false
DOID:1172	Endogenous hyperlipidaemia	DOID:1168	false
DOID:1172	Fredrickson type IV hyperlipoproteinemia (disorder)	DOID:1168	false
DOID:1172	Fredrickson type IV lipidaemia	DOID:1168	false
DOID:1172	Fredrickson type IV Lipidemia	DOID:1168	false
DOID:1172	VLDL hyperlipoproteinemia	DOID:1168	false
DOID:11720	distal muscular dystrophy	DOID:9884	false
DOID:11720	distal myopathy	DOID:9884	false
DOID:11720	Miyoshi muscular dystrophy	DOID:9884	false
DOID:11721	glycogen storage disease VII	DOID:2747	false
DOID:11721	glycogen storage disease type VII	DOID:2747	false
DOID:11721	Glycogen storage disease, type VII (disorder)	DOID:2747	false
DOID:11721	Muscle phosphofructokinase deficiency (disorder)	DOID:2747	false
DOID:11721	phosphofructokinase myopathy	DOID:2747	false
DOID:11722	myotonic dystrophy type 1	DOID:450	false
DOID:11722	congenital myotonic dystrophy	DOID:450	false
DOID:11722	Dystrophia myotonica	DOID:450	false
DOID:11722	myotonic dystrophy of Steinert	DOID:450	false
DOID:11722	Steinert disease	DOID:450	false
DOID:11723	Duchenne muscular dystrophy	DOID:9884	false
DOID:11723	Muscular dystrophy, Duchenne	DOID:9884	false
DOID:11724	limb-girdle muscular dystrophy	DOID:9884	false
DOID:11724	Erb's muscular dystrophy	DOID:9884	false
DOID:11724	Leyden-Mbius muscular dystrophy	DOID:9884	false
DOID:11724	limb girdle muscular dystrophy	DOID:9884	false
DOID:11725	Cornelia de Lange syndrome	DOID:630	false
DOID:11725	Brachmann de Lange syndrome	DOID:630	false
DOID:11725	De Lange syndrome	DOID:630	false
DOID:11726	Emery-Dreifuss muscular dystrophy	DOID:9884	false
DOID:11726	EDMD	DOID:9884	false
DOID:11727	facioscapulohumeral muscular dystrophy	DOID:9884	false
DOID:11727	Landouzy Dejerine muscular dystrophy	DOID:9884	false
DOID:11727	Landouzy-Dejerine muscular dystrophy	DOID:9884	false
DOID:11727	Landouzy-Dejerine muscular dystrophy	DOID:9884	false
DOID:11727	Muscular dystrophy, Landouzy-Dejerine	DOID:9884	false
DOID:11729	Lyme disease	DOID:0050338	false
DOID:11729	Bannwarth syndrome (disorder)	DOID:0050338	false
DOID:11729	Bannworth's syndrome	DOID:0050338	false
DOID:11729	Lyme borreliosis	DOID:0050338	false
DOID:11729	lyme neuroborreliosis	DOID:0050338	false
DOID:11729	neuroborreliosis	DOID:0050338	false
DOID:11729	Neurological Lyme disease	DOID:0050338	false
DOID:1173	polycystic liver disease	NA	true
DOID:1173	(Congenital cystic liver disease) or (congenital hepatic cyst)	NA	true
DOID:1173	Congenital cystic disease of liver	NA	true
DOID:1173	Congenital cystic disease of liver (disorder)	NA	true
DOID:1173	Congenital cystic liver disease (disorder)	NA	true
DOID:1173	Congenital cystic liver disease NOS (disorder)	NA	true
DOID:1173	Fibrocystic disease of liver	NA	true
DOID:1173	Fibrocystic liver disease	NA	true
DOID:11730	Borrelia infectious disease	NA	true
DOID:11730	borreliosis	NA	true
DOID:11730	Borreliosis (disorder)	NA	true
DOID:11730	Borreliosis, NOS	NA	true
DOID:11732	syphilitic myocarditis	NA	true
DOID:11732	Syphilitic myocarditis (disorder)	NA	true
DOID:11733	syphilitic aortic aneurysm	NA	true
DOID:11733	Aneurysm of aorta, specified as syphilitic	NA	true
DOID:11733	Syphilitic aneurysm of aorta (disorder)	NA	true
DOID:11734	syphilitic pericarditis	NA	true
DOID:11734	Syphilitic pericarditis (disorder)	NA	true
DOID:11735	single manic episode in full remission	NA	true
DOID:11735	Manic disorder, single episode, in full remission	NA	true
DOID:11735	Single manic episode in full remission (disorder)	NA	true
DOID:11736	odontoclasia	DOID:216	false
DOID:11736	Odontoclasia (disorder)	DOID:216	false
DOID:11741	Chlamydophila pneumoniae pneumonia	NA	true
DOID:11741	Chlamydial pneumonia (disorder)	NA	true
DOID:11741	Pneumonia due to Chlamydia	NA	true
DOID:11746	parametrium malignant neoplasm	DOID:11747	false
DOID:11747	uterine adnexa cancer	DOID:363	false
DOID:11748	round ligament malignant neoplasm	DOID:11747	false
DOID:11748	round ligament malignant neoplasm	DOID:1725	false
DOID:11748	malignant neoplasm of round ligament (disorder)	DOID:11747	false
DOID:11748	malignant neoplasm of round ligament (disorder)	DOID:1725	false
DOID:11748	malignant neoplasm of round ligament of uterus	DOID:11747	false
DOID:11748	malignant neoplasm of round ligament of uterus	DOID:1725	false
DOID:11748	malignant neoplasm of round ligament of uterus	DOID:11747	false
DOID:11748	malignant neoplasm of round ligament of uterus	DOID:1725	false
DOID:11750	Bordetella parapertussis whooping cough	DOID:1116	false
DOID:11752	acute endophthalmitis	DOID:9724	false
DOID:11752	acute endophthalmitis (disorder)	DOID:9724	false
DOID:11753	biliary calculus with acute cholecystitis	NA	true
DOID:11754	siderosis of eye	DOID:9799	false
DOID:11754	Siderosis of eye (disorder)	DOID:9799	false
DOID:11754	Siderosis of globe	DOID:9799	false
DOID:11755	choledocholithiasis	DOID:0060262	false
DOID:11755	choledocholithiasis	DOID:4137	false
DOID:11756	calculus of bile duct with acute cholecystitis	NA	true
DOID:11756	bile duct calculus with acute cholecystitis and obstruction	NA	true
DOID:11756	bile duct calculus with acute cholecystitis and obstruction (disorder)	NA	true
DOID:11756	bile duct calculus with acute cholecystitis and obstruction NOS (disorder)	NA	true
DOID:11756	calculus of bile duct with acute cholecystitis with obstruction (disorder)	NA	true
DOID:11756	calculus of bile duct with acute cholecystitis, with obstruction	NA	true
DOID:11758	iron deficiency anemia	DOID:11252	false
DOID:11758	iron deficiency anemia	DOID:5113	false
DOID:11759	hypochromic anemia	DOID:2355	false
DOID:11759	ANEMIA HYPOCHROMIC	DOID:2355	false
DOID:1176	bronchial disease	DOID:0050161	false
DOID:1176	bronchial disorder	DOID:0050161	false
DOID:1176	Bronchospasm	DOID:0050161	false
DOID:11760	Kohler's disease	DOID:8125	false
DOID:11760	Juvenile osteochondrosis of foot	DOID:8125	false
DOID:11760	Kohler disease	DOID:8125	false
DOID:11766	blind hypotensive eye	DOID:790	false
DOID:11770	hypersecretion of testicular hormones	NA	true
DOID:11770	testicular hyperfunction	NA	true
DOID:11770	testicular hyperfunction (disorder)	NA	true
DOID:11771	spontaneous ocular nystagmus	DOID:9650	false
DOID:11771	Ocular nystagmus	DOID:9650	false
DOID:11771	Searching eye movements	DOID:9650	false
DOID:11771	visual deprivation nystagmus	DOID:9650	false
DOID:11771	visual deprivation nystagmus (disorder)	DOID:9650	false
DOID:11772	leukocoria	DOID:9799	false
DOID:11772	Leucocoria	DOID:9799	false
DOID:11772	Leukocoria (disorder)	DOID:9799	false
DOID:11775	hereditary trophedema	NA	true
DOID:11775	Hereditary edema of legs	NA	true
DOID:11775	Hereditary edema of legs [dup] (disorder)	NA	true
DOID:11775	Hereditary edema of legs NOS (disorder)	NA	true
DOID:11775	Hereditary trophedema (disorder)	NA	true
DOID:11775	Hereditary trophoedeme	NA	true
DOID:11776	blind hypertensive eye	DOID:9799	false
DOID:11776	Blind hypertensive eye (disorder)	DOID:9799	false
DOID:11781	regular astigmatism	DOID:11782	false
DOID:11781	Regular astigmatism (disorder)	DOID:11782	false
DOID:11782	astigmatism	DOID:9835	false
DOID:11783	necrosis of ear ossicle	DOID:2742	false
DOID:11783	partial loss or necrosis of ear ossicles	DOID:2742	false
DOID:11786	splenic sequestration	DOID:2529	false
DOID:11787	chronic congestive splenomegaly	DOID:2529	false
DOID:11787	chronic congestive splenomegaly (disorder)	DOID:2529	false
DOID:11793	phthisical cornea	DOID:1237	false
DOID:11793	Phthisical cornea (disorder)	DOID:1237	false
DOID:11797	chronic laryngitis	DOID:3437	false
DOID:118	pericardial effusion	DOID:0050829	false
DOID:11801	protein-energy malnutrition	DOID:5113	false
DOID:11802	protein deficiency	NA	true
DOID:11802	protein deficiency	NA	true
DOID:11806	macrodactylia of fingers	NA	true
DOID:11806	Macrodactylia	NA	true
DOID:11806	Macrodactylia (fingers)	NA	true
DOID:11806	Macrodactylia of fingers (disorder)	NA	true
DOID:11809	bladder neck cancer	DOID:11054	false
DOID:11809	malignant neoplasm of urinary bladder neck	DOID:11054	false
DOID:11809	malignant tumor of bladder neck (disorder)	DOID:11054	false
DOID:11810	metastatic neoplasm to the bladder	NA	true
DOID:11810	metastatic tumor to the urinary bladder	NA	true
DOID:11810	secondary malignant neoplasm of bladder (disorder)	NA	true
DOID:11811	urinary bladder posterior wall cancer	DOID:11054	false
DOID:11811	malignant neoplasm of posterior wall of urinary bladder (disorder)	DOID:11054	false
DOID:11812	bladder sarcoma	DOID:11054	false
DOID:11812	sarcoma of bladder (disorder)	DOID:11054	false
DOID:11812	sarcoma of the urinary bladder	DOID:11054	false
DOID:11813	bladder trigone cancer	DOID:11054	false
DOID:11813	malignant neoplasm of trigone of urinary bladder	DOID:11054	false
DOID:11813	malignant neoplasm of trigone of urinary bladder	DOID:11054	false
DOID:11813	malignant tumor of trigone of bladder (disorder)	DOID:11054	false
DOID:11813	malignant tumor of trigone of urinary bladder (disorder)	DOID:11054	false
DOID:11814	urinary bladder anterior wall cancer	DOID:11054	false
DOID:11814	malignant neoplasm of anterior wall of urinary bladder (disorder)	DOID:11054	false
DOID:11815	recurrent malignant bladder neoplasm	NA	true
DOID:11816	vitreous syneresis	DOID:9720	false
DOID:11816	vitreous syneresis	DOID:9799	false
DOID:11816	Vitreous degeneration	DOID:9720	false
DOID:11816	Vitreous degeneration	DOID:9799	false
DOID:11816	Vitreous degeneration (disorder)	DOID:9720	false
DOID:11816	Vitreous degeneration (disorder)	DOID:9799	false
DOID:11816	Vitreous syneresis (finding)	DOID:9720	false
DOID:11816	Vitreous syneresis (finding)	DOID:9799	false
DOID:11817	urachus cancer	DOID:11054	false
DOID:11817	malignant tumor of urachus (disorder)	DOID:11054	false
DOID:11818	ureteric orifice cancer	DOID:11054	false
DOID:11818	ureteric orifice cancer	DOID:11819	false
DOID:11818	malignant neoplasm of ureteric orifice of urinary bladder	DOID:11054	false
DOID:11818	malignant neoplasm of ureteric orifice of urinary bladder	DOID:11819	false
DOID:11818	malignant tumor of ureteric orifice (disorder)	DOID:11054	false
DOID:11818	malignant tumor of ureteric orifice (disorder)	DOID:11819	false
DOID:11818	Orifice of the Ureter	DOID:11054	false
DOID:11818	Orifice of the Ureter	DOID:11819	false
DOID:11819	ureter cancer	DOID:3996	false
DOID:11819	malignant tumour of ureter	DOID:3996	false
DOID:11819	malignant ureteral tumor	DOID:3996	false
DOID:11820	bladder dome cancer	DOID:11054	false
DOID:11820	malignant neoplasm of apex of urinary bladder	DOID:11054	false
DOID:11820	malignant neoplasm of dome of urinary bladder	DOID:11054	false
DOID:11820	malignant tumor of vault of bladder (disorder)	DOID:11054	false
DOID:11820	Superior Surface of bladder	DOID:11054	false
DOID:11821	bladder lymphoma	DOID:11054	false
DOID:11821	Lymphoma of the urinary bladder	DOID:11054	false
DOID:11823	hepatorenal syndrome	DOID:3021	false
DOID:11823	hepatorenal syndrome	DOID:409	false
DOID:11823	Hepatorenal syndrome	DOID:3021	false
DOID:11823	Hepatorenal syndrome	DOID:409	false
DOID:11823	Hepatorenal syndrome (disorder)	DOID:3021	false
DOID:11823	Hepatorenal syndrome (disorder)	DOID:409	false
DOID:11824	multicentric reticulohistiocytosis	DOID:225	false
DOID:11824	Lipoid dermatoarthritis (disorder)	DOID:225	false
DOID:11824	Multicentric reticulohistiocytosis	DOID:225	false
DOID:11828	visual cortex disorder due to vascular disorder	NA	true
DOID:11829	degenerative myopia	DOID:11830	false
DOID:11829	degenerative myopia	DOID:9799	false
DOID:11829	degenerative progressive high myopia (disorder)	DOID:11830	false
DOID:11829	degenerative progressive high myopia (disorder)	DOID:9799	false
DOID:11829	malignant myopia (disorder)	DOID:11830	false
DOID:11829	malignant myopia (disorder)	DOID:9799	false
DOID:11829	Pathological myopia	DOID:11830	false
DOID:11829	Pathological myopia	DOID:9799	false
DOID:11829	pathological myopia	DOID:11830	false
DOID:11829	pathological myopia	DOID:9799	false
DOID:11829	progressive high (degenerative) myopia	DOID:11830	false
DOID:11829	progressive high (degenerative) myopia	DOID:9799	false
DOID:11829	progressive high myopia	DOID:11830	false
DOID:11829	progressive high myopia	DOID:9799	false
DOID:1183	nephrotic syndrome with lesion of membranoproliferative glomerulonephritis	NA	true
DOID:1183	Nephrotic syndrome with lesion of membranoproliferative glomerulonephritis	NA	true
DOID:11830	myopia	DOID:9835	false
DOID:11830	near vision	DOID:9835	false
DOID:11830	near-sightedness	DOID:9835	false
DOID:11830	short-sightedness	DOID:9835	false
DOID:11831	cortical blindness	DOID:5691	false
DOID:11831	Cortical blindness	DOID:5691	false
DOID:11831	Cortical blindness (disorder)	DOID:5691	false
DOID:11832	visual epilepsy	DOID:1826	false
DOID:11832	visual epilepsy	DOID:5691	false
DOID:11832	epilepsy, visual	DOID:1826	false
DOID:11832	epilepsy, visual	DOID:5691	false
DOID:11836	clubfoot	DOID:0080006	false
DOID:11836	congenital clubfoot	DOID:0080006	false
DOID:11836	Congenital equinovarus	DOID:0080006	false
DOID:11836	congenital talipes equinovarus	DOID:0080006	false
DOID:11836	Equinovarus deformity of foot (finding)	DOID:0080006	false
DOID:11837	malignant neoplasm of scapula and long bones of upper limb	NA	true
DOID:11838	penis sarcoma	DOID:11615	false
DOID:11838	sarcoma of penis	DOID:11615	false
DOID:11839	glans penis cancer	DOID:11615	false
DOID:11839	malignant neoplasm of glans penis	DOID:11615	false
DOID:11839	malignant tumor of glans penis (disorder)	DOID:11615	false
DOID:11839	malignant tumour of glans penis	DOID:11615	false
DOID:1184	nephrotic syndrome	DOID:2527	false
DOID:1184	finnish congenital nephrosis	DOID:2527	false
DOID:11840	coronary artery vasospasm	DOID:3393	false
DOID:11840	Coronary artery spasm (disorder)	DOID:3393	false
DOID:11840	Coronary Vasospasm	DOID:3393	false
DOID:11843	coronary artery anomaly	DOID:3393	false
DOID:11843	Congenital anomaly of coronary artery (disorder)	DOID:3393	false
DOID:11843	Coronary artery abnormality (disorder)	DOID:3393	false
DOID:11843	Coronary artery abnormality [Ambiguous]	DOID:3393	false
DOID:11843	Coronary artery anomaly NOS (disorder)	DOID:3393	false
DOID:11843	Coronary artery anomaly, congenital	DOID:3393	false
DOID:11847	coronary thrombosis	DOID:3393	false
DOID:11847	Coronary artery thrombosis (disorder)	DOID:3393	false
DOID:11849	degenerative changes of ciliary body	NA	true
DOID:11849	Ciliary body degenerative changes (disorder)	NA	true
